# N mean sigma accept_rate exact
1000 10.192 0.0890916 0.577 10
2000 10.0002 0.0603487 0.5765 10
3000 9.40098 0.0495764 0.592667 10
4000 10.5261 0.050409 0.573 10
5000 10.1842 0.0455392 0.5884 10
6000 9.53232 0.0382333 0.5895 10
7000 10.0893 0.0417372 0.582429 10
8000 9.98235 0.0387171 0.588125 10
9000 10.2047 0.0314404 0.584556 10
10000 10.2265 0.0329639 0.5926 10
11000 10.4546 0.0326178 0.581364 10
12000 10.2971 0.0308018 0.589083 10
13000 9.88383 0.027394 0.585154 10
14000 10.4142 0.0278545 0.581571 10
15000 10.0075 0.0266885 0.5896 10
16000 10.0907 0.0249658 0.59025 10
17000 9.9461 0.022729 0.590765 10
18000 9.93728 0.0253287 0.591 10
19000 10.0408 0.024089 0.591526 10
20000 10.02 0.0244688 0.59195 10
21000 10.1091 0.0220673 0.582429 10
22000 10.0292 0.0201107 0.588636 10
23000 9.60026 0.0207574 0.588522 10
24000 9.86573 0.0202724 0.589625 10
25000 9.80289 0.0205394 0.586 10
26000 9.73279 0.0195139 0.588692 10
27000 10.0737 0.0193867 0.58437 10
28000 10.1502 0.0193219 0.589714 10
29000 9.80049 0.0186634 0.590759 10
30000 10.0254 0.0181035 0.584233 10
31000 10.2809 0.0179748 0.584839 10
32000 9.85371 0.0174503 0.583344 10
33000 10.0901 0.0176496 0.585303 10
34000 9.90871 0.0168493 0.585441 10
35000 9.80409 0.0162122 0.585914 10
36000 10.1292 0.0167377 0.584 10
37000 10.051 0.0165112 0.586027 10
38000 10.0959 0.0168172 0.587553 10
39000 9.86217 0.0154491 0.584154 10
40000 9.88662 0.0158033 0.588875 10
41000 9.93915 0.0153325 0.588195 10
42000 10.1649 0.0157638 0.586071 10
43000 9.94847 0.0156127 0.58593 10
44000 10.0946 0.0153291 0.585091 10
45000 9.95326 0.0146279 0.587244 10
46000 10.1029 0.0149217 0.587978 10
47000 10.1024 0.0145794 0.589213 10
48000 10.0755 0.0153325 0.586354 10
49000 10.1751 0.0143957 0.587327 10
50000 9.89501 0.0142256 0.58624 10
51000 10.1886 0.0142741 0.584961 10
52000 9.96229 0.0133975 0.583981 10
53000 10.0934 0.0142093 0.585151 10
54000 9.97442 0.0139511 0.585278 10
55000 9.86255 0.0130368 0.583018 10
56000 10.1093 0.0135917 0.585036 10
57000 10.2332 0.0133879 0.586807 10
58000 9.90665 0.0126653 0.590138 10
59000 9.91878 0.0130573 0.585593 10
60000 10.1897 0.0129474 0.584883 10
61000 10.065 0.0122586 0.583443 10
62000 10.1407 0.0127187 0.586839 10
63000 9.95209 0.0124013 0.586698 10
64000 9.93191 0.0125851 0.589344 10
65000 9.89845 0.0121153 0.589585 10
66000 10.1086 0.0122809 0.58903 10
67000 10.004 0.0120825 0.585881 10
68000 10.1163 0.0125452 0.587353 10
69000 10.0538 0.0122823 0.586841 10
70000 9.92333 0.0114247 0.584743 10
71000 10.0067 0.0117201 0.585296 10
72000 9.97558 0.0118033 0.588111 10
73000 10.1814 0.0120394 0.585027 10
74000 9.93205 0.011857 0.588095 10
75000 10.2351 0.0117181 0.58848 10
76000 10.0301 0.0113912 0.586342 10
77000 9.88121 0.0112859 0.58461 10
78000 10.0672 0.0112662 0.586846 10
79000 10.0198 0.0113078 0.586253 10
80000 9.79511 0.0107537 0.586025 10
81000 9.99778 0.0107903 0.585556 10
82000 9.84138 0.0109149 0.584707 10
83000 9.93427 0.0107189 0.589542 10
84000 10.1365 0.0109893 0.582345 10
85000 9.98808 0.0109951 0.585682 10
86000 10.1038 0.0107167 0.5855 10
87000 9.79665 0.0105582 0.585644 10
88000 9.92884 0.0104759 0.587227 10
89000 9.92599 0.0106609 0.58673 10
90000 10.0176 0.0106062 0.586178 10
91000 10.01 0.0101755 0.586077 10
92000 10.1388 0.0105552 0.587065 10
93000 10.0637 0.0104962 0.585215 10
94000 9.92989 0.0101741 0.585926 10
95000 9.95686 0.0104432 0.585937 10
96000 9.87725 0.0100912 0.586385 10
97000 10.0453 0.00996199 0.586887 10
98000 9.98984 0.0100527 0.585765 10
99000 9.90259 0.00967797 0.587889 10
100000 9.96239 0.0102461 0.58892 10
